desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,preciometro,mts,descripcion
,terrenolote en venta merida privada varena.,inmuebles24,,,,2024-03-17 16:32:47.247653,,,5485000.0,1202.0,4563.227953410982,,"Varena está ubicado en un lugar perfecto: vialidades e infraestructura urbana nuevas, centros comerciales, escuelas y universidades, hospitales y zonas residenciales de alto nivel, privilegiadas por su ubicación al norte de la ciudad de Mérida. 32 exclusivos lotes que van desde 297 m2 hasta 1198 m2 dotados con servicios de primera. fecha de entrega: inmediatacuota de mantenimiento: lote cotizado de la publicación A precio de contado: -Lote 25Terreno: 1202. 6 m2 - Barda perimetral con cerca eléctrica. - Caseta de acceso controlado con vigilancia 24/7. - 40% de áreas verdes y amenidades. - área social totalmente equipada. - Amplia vialidad interna de un solo sentido. - Banquetas de 2 mts. De ancho. - Sistema de riego. El área común ha sido concebida como un espacio que fomente la unión familiar y que cubra todas las necesidades de nuestros residentes: - área infantil con juegos. - Salón de usos múltiples: con capacidad para 80 personas, equipada con clima, baños y barra de servicio. - Terraza: Con asoleadero y camastros. - Alberca: 3 carriles de nado de 25 mts. De largo y área de chapoteadero. - Estacionamiento para visitas. politicas de venta-Apartado $50, 000-Enganche: 80% + 20% escrituraciónfinanciamiento-Recurso propio-Crédito bancario*precio válido al día 9 de septiembre 2023. "
,santa gertrudis copo,inmuebles24,santa gertrudis copo,,,2024-03-17 16:32:47.247653,,,2499510.0,344.0,7266.017441860465,,"Requisitos: Apartado: $50, 000. Enganche: 20% Recurso Propio, Plan de Financiamiento. El contrato se deberá firmar a los 15 días naturales posteriores al apartado. Disponibilidad y precio sujeto a cambio sin previo aviso. El precio no incluye gastos notariales. Imágenes ilustrativas. "
,dzidzilha,inmuebles24,,,,2024-03-17 16:32:47.247653,,,1792000.0,1000.0,1792.0,,"Disfruta de vivir en un desarrollo con un hermoso lago y espectacular casa club, conformado por 190 lotes residenciales en exclusivo Parque Residencial desde 600m2 hasta 1, 323m2, ubicado a 10 minutos de la Ciudad, carretera Mérida- Progreso, Liverpool, Galerías, Vía Montejo, The Harbor, Campo de golf del club La Ceiba, Universidad uvm y Anahuac. Amenidades: • Casa Club. • Áreas verdes. • Ciclopista. • Andadores. • Bar. • Piscina infinita. • Jacuzzi. • Juegos infantiles. • Gimnasio al aire libre. • Cancha de futbol rápido. • Cafetería. • Canal de lago. • Tirolesa. • Kayak. • Muro para escalar. Precio x m2 $1, 989. 00. Forma de pago: • 30% de Enganche. • Financiamiento de 6 hasta 72 meses. • Fecha de entrega: Inmediata. ¡Disponibilidad y precio sujeto a cambios sin previo aviso. Eb-ev8622"
,merida,inmuebles24,,,,2024-03-17 16:32:47.247653,,,1752030.0,527.0,3324.5351043643263,,"Desarrollo que consta de 11, 309 m2, conformado por 225 lotes residenciales que van desde los 250m2 hasta los 600m2, divididos en 11 clusters, ubicados en Conkal, a un costado de Magnolia residencial. Equipamiento de la privada: • Vialidades primarias y secundarias de concreto. • Banquetas. • Alumbrado. • Red de agua potable. • Barda Perimetral. amenidades de la privada: • Sendero/parque lineal a lo largo de todo el desarrollo, totalmente arbolado. • Circuito para bicicletas. • Juegos infantiles. • Área de asadores. • Cancha de fútbol y pádel. • Casa club. • Terraza para eventos. • Piscina. • Game cave. • Kids Club. • Gimnasio equipado. • Salón de yoga. Forma de pago: • Enganche: 20% • Apartado: $10, 000. 00 por 10 días naturales. • Fecha de entrega: Inmediata. Disponibilidad y precio sujeto a cambios sin previo aviso eb-ev8621"
,sierra papacal,inmuebles24,sierra papacal,,,2024-03-17 16:32:47.247653,,,1525784.0,1269.0,1202.3514578408196,,"Un innovador desarrollo de terrenos residenciales de primera categoría diseñados especialmente para las familias jóvenes mexicanas llenas de sueños y aspiraciones. El complejo residencial se encuentra ubicado en la localidad de Kikteil. Zona en constante crecimiento y a tan solo diez minutos de la ciudad de Mérida, Yucatán, con acceso a todos los servicios que esta metrópolis ofrece. Los terrenos tienen una superficie desde 1073. 29 hasta 1269. 9 con un precio desde $1, 289, 557. 94 hasta 1, 774, 930. 56. Con una serie de comodidades cuidadosamente diseñadas para mejorar la calidad de vida de sus residentes. Amenidades: alberca con carril de nado, cancha de baloncesto, cancha de futbol, 2 canchas de paddle, área de juegos infantiles, salón de eventos, cocina para salón de eventos, baños separados, área de asadores, terraza. Entrega Inmediata. Clúster D, Terreno Irregular. requisitos: Apartado: $10, 000. Enganche: 20% Planes de Financiamiento a 12, 24 y 36 Meses. El contrato se deberá firmar a los 15 días posteriores al apartado. Disponibilidad y precio sujeto a cambio sin previo aviso. El precio no incluye gastos notariales. Imágenes ilustrativas. "
,merida,inmuebles24,,,,2024-03-17 16:32:47.247653,,,1635000.0,600.0,2725.0,,"Privada La Reserva de 433 lotes, con una superficie de 40 has, 11has de área de amenidades y 40, 000 m2 de áreas verdes, desde 600m2 hasta 1100m2, este magnífico desarrollo le ofrece vivir en un entorno tranquilo y seguro, se encuentra a 10 minutos del periférico, zona comercial Altabrisa, hospitales, universidades, alta plusvalía, excelente inversión. Lote Oro. servicios Y amenidades. • Energía eléctrica. • Agua potable. • Wi-fi en los parques. • Calles amplias de concreto hidráulico de 9cm. • Privada con un concepto minimalista. • Barda perimetral de 3m. • 95 cm de alambrado eléctrico. • Cámaras de seguridad, vigilancia 24/7. • Parque de juegos para niños. • Palapa para eventos. • 2 Área de estacionamientos amplios. • Parque para mascotas. • Casa club con Gimnasio. • Salón de fiestas para 500 personas. • 2 canchas de Paddel. • Club infantil con alberca y juegos de calidad. • Ciclo pista y pista de jogging. Forma de pago: •Apartado: $20, 000. •20% de enganche. •Al firmar la promesa de compra-venta y pagar del enganche puede hacer uso de su terreno. •Financiamiento de: 12 a 48 meses. •Cuota de Mantenimiento $2 x m2. Disponibilidad y precio sujeto a cambios sin previo aviso. Eb-ev8715"
,reas colindantes con el yucatan country club,inmuebles24,yucatan country club,,,2024-03-17 16:32:47.247653,,,107580000.0,97800.0,1100.0,,"Este terreno se encuentra en la periferia del Yucatán Country Club, el club de golf más exclusivo de la peninsula Y uno de los lugares más exclusivos donde vivir en mérida. esta es una zona que va creciendo A pasos agigantados Y con gran demanda Y por lo tanto plusvalía, con desarrollos de primer nivel! aproveche este precio de oportunidad! ! $600m2Somos especialistas en el negocio inmobiliario. Tenemos experiencia en la compra, venta, alquiler y transacciones de casas, departamentos, terrenos y más. Contamos con un equipo de profesionales dispuestos a ayudarle de manera profesional y eficiente. Nuestra meta es que se sienta con la confianza y seguridad que necesita al buscar y formar su patrimonio o vender un inmueble! "
,pueblo sitpach,inmuebles24,sitpach,,,2024-03-17 16:32:47.247653,,,770000.0,275.0,2800.0,,"La privada ""Camelia Residencial"" se encuentra en una zona exclusiva al norte de Mérida, Yucatán, México. Esta ubicación es conocida por su tranquilidad, seguridad y proximidad a servicios, centros comerciales y escuelas de prestigio. fecha de entrega: -etapa 1 entrega inmediata-etapa 2 noviembre 2023-etapa 3 noviembre 2024Lote cotizado de la publicación: -Lote 22 Etapa 1terreno: 275 m2cuota de mantenimiento: $1, 200Precio por m2: $2, 800Privada Residencial Camelia cuenta con áreas verdes, seguridad y muchas amenidades que te darán la tranquilidad y la calidad de vida que estás buscando en tu nuevo patrimonio. Un lugar único y exclusivo. Zona norte de la ciudad cerca de: -Plazas comerciales-Restaurantes. -Hospitales. -Escuelas. -Playa a 35 minutos-Internet y tv cable-Transporte público, excelente plusvalíaamenidades del desarrollo: -Áreas de recreación y workout courts-Casa club con alberca-Cancha de pádel-Cancha de úsos múltiples-Juegos infantiles-Circuito de jogging-Áreas verdescaracterísticas: -Infraestructura subterránea-Caseta de vigilanciapolíticas de venta: Apartado $10, 000 financiamiento: -Contado/Recurso propio-Banregio*los precios Y disponibilidad están sujetos A cambio sin previo aviso. última actualización 29 julio 2023. EasyBroker id: eb-hz4136"
,cholul  conkal,inmuebles24,cholul,,,2024-03-17 16:32:47.247653,,,928800.0,371.0,2503.504043126685,,"Exclusivo desarrollo consiste en 138 lotes residenciales diseñados para ofrecer una vida confortable y un entorno propicio para el desarrollo de ti y tu familia. Está ubicado en Conkal, al norte de Mérida, Yucatán, lo que lo convierte en una elección atractiva para tu próximo hogar. La zona en la que se encuentra experimenta un considerable crecimiento, lo que significa que te beneficiarás de un entorno en desarrollo y en expansión. La ubicación privilegiada del desarrollo te brinda acceso directo a los mejores servicios de la ciudad y a sus puntos de interés más destacados. Esto asegura que disfrutarás de la comodidad de tener todo lo que necesitas cerca de tu hogar. Los terrenos tienen una superficie desde 340 hasta 399. 50 metros cuadrados con precios desde $850, 000. 00 hasta $998, 750. 00. El proyecto ofrece planes de financiamiento de 6 meses. Amenidades: pista de Jogging, terraza techada con Baño, media cancha de basquetbol, cancha de fútbol 5, parque infantil, pista de jogging, área de lectura, parques y áreas verdes, área de descanso, cancha de pádel, caseta de vigilancia. Entrega Inmediata. Segunda Etapa. requisitos: Apartado: $20, 000. Financiamiento a 6 Meses. Enganche: 30% Planes de Financiamiento Hasta 6 Meses. El contrato se deberá firmar a los 7 días posteriores al apartado. Disponibilidad y precio sujeto a cambio sin previo aviso. El precio no incluye gastos notariales. Imágenes ilustrativas. "
,merida cabo norte,inmuebles24,cabo norte,,,2024-03-17 16:32:47.247653,,,4477959.0,461.0,9713.577006507592,,"Privada residencial de lujo frondeza cabo norte, de 45 lotes residenciales desde 411 m2 hasta 1, 146 m2 con colindancia al bulevar y acceso directo a la espina verde. El desarrollo consta de 125 hectáreas (5 kilómetros de recorridos verdes, 11 hectáreas de parques con múltiples actividades y 10 hectáreas de espectaculares lagos). Lotes residenciales con vista a los nuevos lagos o al jardín central de Frondeza. Terreno Irregular. la privada cuenta con: •Agua Potable. •Drenaje. amenidades exclusivas: • Pet park. • Parque acuático. • Parque para adultos y el fitness star. • 5 kilómetros de recorridos verdes independientes a las calles y rodeadas de vegetación. • Lago principal y 3 lagos en su interior. • Espina verde. • Zonas para eventos. • Romantic paths. • Ludoteca con guardería. • Baby park. • Zona de diversión. • Parques de uso deportivo. • Centro cultural. • Teen lounge. • Zona de estudios. • Salón de fiestas. • Centro de actividades. • Salón de eventos. amenidades comerciales: • La Isla Cabo Norte. • Lago principal para gozar de deporte acuáticos como paddle board kayak, pesca, y mucho más. • Colegio Teresiano enrique de Osso. • Sport World. Forma de pago. • Desde 20% de enganche no reembolsable. • Financiamiento hasta 18 hasta 36 meses. • Cuota de mantenimiento: $3, 000 como tope máximo (dependiendo el metraje del lote) •Fecha de entrega: Noviembre 2023. Precio publicado es pago de contado. EasyBroker id: eb-ev8509"
,cittadella,inmuebles24,,,,2024-03-17 16:32:47.247653,,,5412330.0,543.0,9967.45856353591,,"Cittadela es un desarrollo compuesto por: lotes, Villas, departamentos horizontales, departamentos verticales y casas, el desarrollo cuenta con mucha vegetación, fuentes interactivas, espejos de agua, amplias vialidades, jardineras centrales con espacios para estacionamiento y amenidades. -264 Lotes que van desde 500 m2. -Todos con vista a jardineras totalmente arboladas sin lotes colindantes en la parte posterior. Amenidades Casa Club: Sótano: •Área deportiva con: -Recepción. -Barra de licuados para antes y después de entrenar. -Ludoteca. -Salón para clase de pilates. -Salón para clase de spinning. -2 Salones para clases de usos varios (barra, funcional, yoga). •Bar deportivo con: -Área de bar con cocina y baños. -2 Mesas de billar. -3 Mesas para juegos. -4 Líneas de boliche. -Simulador de práctica de golf. •Bodegas de mantenimiento. Planta Baja: •Pórtico de acceso con fuentes interactivas, espejos de agua y recepción de vehículos con valet parking. •Área de estacionamiento con más de 100 cajones. •Área de oficinas administrativas con sala de juntas. •Recepción y vestíbulo con terraza y vista al lago. •Salón de usos múltiples con capacidad para 300 personas con terraza independiente y vista al lago. •Baño de mujeres (planta baja) -Recepción equipada con servicio de toallas, barra de bebidas y sala de espera con televisión. -Baños, regaderas, vestidores y lockers personalizados. -Canal de nado y área de camastros en el exterior. •Área de piscinas con: -Recepción y baños. -Piscina semiolímpica con 6 carriles, techada y con calefacción. -2 Piscinas de reposo o jacuzzi. -2 Piscinas de terapia, relajación y fitness con cintas para correr. • Cancha de futbol 7. • 2 canchas de tenis. • 3 canchas de pádel. • Academias deportivas. Planta Alta: •Bar con terraza, con capacidad para más de 100 personas. •Gimnasio equipado con: -Recepción y baños. -Zona de máquinas de fuerza. -Zona de máquinas cardiovasculares. -Área de pesas. •Baño de mujeres (planta alta): -Lockers personalizados. -Baños, regaderas y vestidores. -Sala de masajes. -Área de sauna. -Spa. -Salón de belleza. •Baño de hombres: -Recepción equipada con servicio de toallas y sala de espera. -Lockers personalizados. -Baños, regaderas y vestidores. -Área de bar con terraza exterior. -Sala de masajes. -1 área de vapor. -2 áreas de sauna. -Barber Spa. -Canal de nado y área de camastros en el exterior. Formar de pago: •Financiamiento de 12 hasta 18 meses. •Cuota de mantenimiento fija: $3 por m2. • Cuota de mantenimiento adicional que va desde $5 hasta $25 por m2 dependiendo del subcondominio. •Acción de casa club: $150, 000. •Membresía anual: Hay dos tipos. -aaa: $42, 000 Anuales. -aa: $32, 400 Anuales. •Fecha de entrega: •Precio publicado es pago de contado. Precio y condiciones sujeto a cambios sin previo aviso. Eb-ev8528"
